WaferNo,RecipeID,Time,CarrierPressure(psi),PlatenSpeed(rpm),CarrierSpeed(rpm),SlurryFlowRate(mL/min),ConditionerPressure(psi),ConditionerSpeed(rpm),PolishTime(sec),Temperature(C),RemovalRate(A/min),Uniformity(%),Status
Wafer #907,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,655,96.3,DANGER
Wafer #908,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,648,96.3,DANGER
Wafer #909,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,647,96.3,DANGER
Wafer #910,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,644,96.3,DANGER
Wafer #911,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,651,96.3,DANGER
Wafer #912,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,656,96.3,DANGER
Wafer #913,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,647,96.3,DANGER
Wafer #914,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,650,96.3,DANGER
Wafer #915,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,646,96.3,DANGER
Wafer #916,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,653,96.3,DANGER
Wafer #917,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,647,96.3,DANGER
Wafer #918,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,649,96.3,DANGER
Wafer #919,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,646,96.3,DANGER
Wafer #920,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,650,96.3,DANGER
Wafer #921,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,650,96.3,DANGER
Wafer #922,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,650,96.3,DANGER
Wafer #923,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.2,652,96.3,DANGER
Wafer #924,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,657,96.3,DANGER
Wafer #925,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,651,96.3,DANGER
Wafer #926,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,646,96.3,DANGER
Wafer #927,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,650,96.3,DANGER
Wafer #928,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,647,96.3,DANGER
Wafer #929,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,644,96.3,DANGER
Wafer #930,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,649,96.3,DANGER
Wafer #931,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,644,96.3,DANGER
Wafer #932,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,645,96.3,DANGER
Wafer #933,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,651,96.3,DANGER
Wafer #934,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,653,96.3,DANGER
Wafer #935,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,658,96.3,DANGER
Wafer #936,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,652,96.3,DANGER
Wafer #937,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.0,642,96.3,DANGER
Wafer #938,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,655,96.3,DANGER
Wafer #939,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,649,96.4,DANGER
Wafer #940,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,646,96.3,DANGER
Wafer #941,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,655,96.3,DANGER
Wafer #942,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,649,96.3,DANGER
Wafer #943,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,652,96.3,DANGER
Wafer #944,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,642,96.3,DANGER
Wafer #945,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,655,96.3,DANGER
Wafer #946,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,646,96.3,DANGER
Wafer #947,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,647,96.3,DANGER
Wafer #948,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,650,96.3,DANGER
Wafer #949,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,652,96.3,DANGER
Wafer #950,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,652,96.3,DANGER
Wafer #951,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,646,96.3,DANGER
Wafer #952,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,650,96.3,DANGER
Wafer #953,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,650,96.3,DANGER
Wafer #954,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,649,96.3,DANGER
Wafer #955,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,647,96.3,DANGER
Wafer #956,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,645,96.3,DANGER
Wafer #957,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,655,96.3,DANGER
Wafer #958,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,652,96.3,DANGER
Wafer #959,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,656,96.3,DANGER
Wafer #960,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,649,96.3,DANGER
Wafer #961,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,654,96.3,DANGER
Wafer #962,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,652,96.3,DANGER
Wafer #963,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,651,96.3,DANGER
Wafer #964,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,648,96.3,DANGER
Wafer #965,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,647,96.3,DANGER
Wafer #966,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,643,96.3,DANGER
Wafer #967,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,655,96.3,DANGER
Wafer #968,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,654,96.3,DANGER
Wafer #969,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,652,96.3,DANGER
Wafer #970,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.0,656,96.3,DANGER
Wafer #971,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,650,96.3,DANGER
Wafer #972,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,652,96.3,DANGER
Wafer #973,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,643,96.3,DANGER
Wafer #974,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,650,96.3,DANGER
Wafer #975,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,649,96.3,DANGER
Wafer #976,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,646,96.3,DANGER
Wafer #977,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,650,96.3,DANGER
Wafer #978,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,657,96.3,DANGER
Wafer #979,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,649,96.3,DANGER
Wafer #980,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,652,96.3,DANGER
Wafer #981,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,649,96.3,DANGER
Wafer #982,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,651,96.3,DANGER
Wafer #983,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,651,96.3,DANGER
Wafer #984,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,650,96.3,DANGER
Wafer #985,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,647,96.3,DANGER
Wafer #986,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,652,96.3,DANGER
Wafer #987,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,650,96.3,DANGER
Wafer #988,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,649,96.3,DANGER
Wafer #989,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,650,96.3,DANGER
Wafer #990,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.2,651,96.3,DANGER
Wafer #991,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,649,96.3,DANGER
Wafer #992,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.0,642,96.3,DANGER
Wafer #993,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,648,96.3,DANGER
Wafer #994,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,650,96.3,DANGER
Wafer #995,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.0,648,96.3,DANGER
Wafer #996,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.0,650,96.3,DANGER
Wafer #997,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,647,96.3,DANGER
Wafer #998,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,650,96.3,DANGER
Wafer #999,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,657,96.3,DANGER
Wafer #1000,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,649,96.3,DANGER
Wafer #1001,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,648,96.3,DANGER
Wafer #1002,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,656,96.3,DANGER
Wafer #1003,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,646,96.3,DANGER
Wafer #1004,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,661,96.3,DANGER
Wafer #1005,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.2,648,96.3,DANGER
Wafer #1006,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.2,652,96.3,DANGER
Wafer #1007,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,643,96.3,DANGER
Wafer #1008,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.2,658,96.3,DANGER
Wafer #1009,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.2,662,96.3,DANGER
Wafer #1010,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,647,96.3,DANGER
Wafer #1011,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,648,96.3,DANGER
Wafer #1012,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,657,96.3,DANGER
Wafer #1013,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,655,96.3,DANGER
Wafer #1014,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.0,649,96.3,DANGER
Wafer #1015,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,646,96.3,DANGER
Wafer #1016,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,654,96.3,DANGER
Wafer #1017,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,651,96.3,DANGER
Wafer #1018,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,653,96.3,DANGER
Wafer #1019,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,647,96.3,DANGER
Wafer #1020,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.2,649,96.3,DANGER
Wafer #1021,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,654,96.3,DANGER
Wafer #1022,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,649,96.3,DANGER
Wafer #1023,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,648,96.3,DANGER
Wafer #1024,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,653,96.3,DANGER
Wafer #1025,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.0,643,96.3,DANGER
Wafer #1026,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,651,96.3,DANGER
Wafer #1027,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,647,96.3,DANGER
Wafer #1028,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,643,96.3,DANGER
Wafer #1029,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,659,96.3,DANGER
Wafer #1030,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,660,96.3,DANGER
Wafer #1031,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,652,96.3,DANGER
Wafer #1032,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,653,96.3,DANGER
Wafer #1033,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,655,96.3,DANGER
Wafer #1034,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,647,96.3,DANGER
Wafer #1035,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,652,96.4,DANGER
Wafer #1036,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,646,96.3,DANGER
Wafer #1037,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,652,96.3,DANGER
Wafer #1038,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,644,96.3,DANGER
Wafer #1039,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,646,96.3,DANGER
Wafer #1040,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,650,96.3,DANGER
Wafer #1041,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,653,96.3,DANGER
Wafer #1042,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,641,96.3,DANGER
Wafer #1043,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.2,652,96.3,DANGER
Wafer #1044,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,651,96.3,DANGER
Wafer #1045,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,652,96.3,DANGER
Wafer #1046,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,652,96.3,DANGER
Wafer #1047,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,655,96.3,DANGER
Wafer #1048,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,649,96.3,DANGER
Wafer #1049,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.0,658,96.3,DANGER
Wafer #1050,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,650,96.3,DANGER
Wafer #1051,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.2,647,96.3,DANGER
Wafer #1052,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.2,642,96.3,DANGER
Wafer #1053,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,651,96.3,DANGER
Wafer #1054,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,652,96.3,DANGER
Wafer #1055,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,644,96.3,DANGER
Wafer #1056,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,646,96.3,DANGER
Wafer #1057,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,656,96.3,DANGER
Wafer #1058,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,647,96.3,DANGER
Wafer #1059,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,649,96.3,DANGER
Wafer #1060,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,649,96.3,DANGER
Wafer #1061,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,649,96.3,DANGER
Wafer #1062,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,651,96.3,DANGER
Wafer #1063,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,648,96.3,DANGER
Wafer #1064,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,649,96.3,DANGER
Wafer #1065,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,651,96.3,DANGER
Wafer #1066,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,644,96.3,DANGER
Wafer #1067,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.2,650,96.3,DANGER
Wafer #1068,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,654,96.3,DANGER
Wafer #1069,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,646,96.3,DANGER
Wafer #1070,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,652,96.3,DANGER
Wafer #1071,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,648,96.3,DANGER
Wafer #1072,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,651,96.3,DANGER
Wafer #1073,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,643,96.3,DANGER
Wafer #1074,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,647,96.3,DANGER
Wafer #1075,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,644,96.3,DANGER
Wafer #1076,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,656,96.3,DANGER
Wafer #1077,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,654,96.3,DANGER
Wafer #1078,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,649,96.3,DANGER
Wafer #1079,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,651,96.3,DANGER
Wafer #1080,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,649,96.3,DANGER
Wafer #1081,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,647,96.3,DANGER
Wafer #1082,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,647,96.3,DANGER
Wafer #1083,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,653,96.3,DANGER
Wafer #1084,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,650,96.3,DANGER
Wafer #1085,RCP-001,14:32:49,1.0,60,60,200,3.0,80,60,33.1,642,96.3,DANGER
Wafer #1086,RCP-001,14:32:49,1.1,60,60,200,3.0,80,60,33.5,707,96.4,DANGER
Wafer #1087,RCP-001,14:32:49,1.1,60,60,200,3.0,80,60,33.5,704,96.4,DANGER
Wafer #1088,RCP-001,14:32:49,1.1,60,60,200,3.0,80,60,33.4,704,96.4,DANGER
Wafer #1089,RCP-001,14:32:49,1.1,60,60,200,3.0,80,60,33.4,710,96.4,DANGER
Wafer #1090,RCP-001,14:32:49,1.1,60,60,200,3.0,80,60,33.5,707,96.4,DANGER
Wafer #1091,RCP-001,14:32:50,1.1,60,60,200,3.0,80,60,33.4,713,96.4,DANGER
Wafer #1092,RCP-001,14:32:50,1.1,60,60,200,3.0,80,60,33.5,707,96.4,DANGER
Wafer #1093,RCP-001,14:32:50,1.1,60,60,200,3.0,80,60,33.4,707,96.4,DANGER
Wafer #1094,RCP-001,14:32:50,1.1,60,60,200,3.0,80,60,33.4,709,96.4,DANGER
Wafer #1095,RCP-001,14:32:50,1.1,60,60,200,3.0,80,60,33.4,705,96.4,DANGER
Wafer #1096,RCP-001,14:32:50,1.1,60,60,200,3.0,80,60,33.4,707,96.4,DANGER
Wafer #1097,RCP-001,14:32:50,1.1,60,60,200,3.0,80,60,33.4,708,96.4,DANGER
Wafer #1098,RCP-001,14:32:50,1.1,60,60,200,3.0,80,60,33.4,711,96.4,DANGER
Wafer #1099,RCP-001,14:32:50,1.1,60,60,200,3.0,80,60,33.4,706,96.4,DANGER
Wafer #1100,RCP-001,14:32:50,1.1,60,60,200,3.0,80,60,33.4,713,96.4,DANGER
Wafer #1101,RCP-001,14:32:50,1.1,60,60,200,3.0,80,60,33.4,715,96.4,DANGER
Wafer #1102,RCP-001,14:32:50,1.1,60,60,200,3.0,80,60,33.4,705,96.4,DANGER
Wafer #1103,RCP-001,14:32:50,1.1,60,60,200,3.0,80,60,33.4,708,96.4,DANGER
Wafer #1104,RCP-001,14:32:50,1.1,60,60,200,3.0,80,60,33.4,710,96.4,DANGER
Wafer #1105,RCP-001,14:32:50,1.1,60,60,200,3.0,80,60,33.4,715,96.4,DANGER
Wafer #1106,RCP-001,14:32:50,1.1,60,60,200,3.0,80,60,33.5,710,96.4,DANGER
Wafer #1107,RCP-001,14:32:50,1.1,60,60,200,3.0,80,60,33.4,708,96.4,DANGER
Wafer #1108,RCP-001,14:32:50,1.1,60,60,200,3.0,80,60,33.5,700,96.4,DANGER
Wafer #1109,RCP-001,14:32:50,1.1,60,60,200,3.0,80,60,33.4,711,96.4,DANGER
Wafer #1110,RCP-001,14:32:50,1.1,60,60,200,3.0,80,60,33.4,710,96.4,DANGER
Wafer #1111,RCP-001,14:32:50,1.2,60,60,200,3.0,80,60,33.8,771,96.5,DANGER
Wafer #1112,RCP-001,14:32:50,1.2,60,60,200,3.0,80,60,33.7,774,96.4,DANGER
Wafer #1113,RCP-001,14:32:50,1.2,60,60,200,3.0,80,60,33.7,775,96.4,DANGER
Wafer #1114,RCP-001,14:32:50,1.2,60,60,200,3.0,80,60,33.7,774,96.5,DANGER
Wafer #1115,RCP-001,14:32:50,1.2,60,60,200,3.0,80,60,33.7,773,96.5,DANGER
Wafer #1116,RCP-001,14:32:50,1.2,60,60,200,3.0,80,60,33.8,777,96.4,DANGER
Wafer #1117,RCP-001,14:32:50,1.2,60,60,200,3.0,80,60,33.7,765,96.5,DANGER
Wafer #1118,RCP-001,14:32:50,1.2,60,60,200,3.0,80,60,33.8,768,96.4,DANGER
Wafer #1119,RCP-001,14:32:50,1.2,60,60,200,3.0,80,60,33.8,776,96.5,DANGER
Wafer #1120,RCP-001,14:32:50,1.2,60,60,200,3.0,80,60,33.7,769,96.4,DANGER
Wafer #1121,RCP-001,14:32:50,1.3,60,60,200,3.0,80,60,34.0,838,96.5,WARNING
Wafer #1122,RCP-001,14:32:50,1.3,60,60,200,3.0,80,60,34.1,823,96.6,WARNING
Wafer #1123,RCP-001,14:32:50,1.3,60,60,200,3.0,80,60,34.1,835,96.5,WARNING
Wafer #1124,RCP-001,14:32:50,1.3,60,60,200,3.0,80,60,34.0,824,96.6,WARNING
Wafer #1125,RCP-001,14:32:50,1.3,60,60,200,3.0,80,60,34.0,826,96.5,WARNING
Wafer #1126,RCP-001,14:32:50,1.3,60,60,200,3.0,80,60,34.0,828,96.5,WARNING
Wafer #1127,RCP-001,14:32:50,1.3,60,60,200,3.0,80,60,34.0,828,96.5,WARNING
Wafer #1128,RCP-001,14:32:50,1.3,60,60,200,3.0,80,60,34.1,825,96.5,WARNING
Wafer #1129,RCP-001,14:32:50,1.3,60,60,200,3.0,80,60,34.1,830,96.6,WARNING
Wafer #1130,RCP-001,14:32:50,1.3,60,60,200,3.0,80,60,34.1,838,96.6,WARNING
Wafer #1131,RCP-001,14:32:50,1.3,60,60,200,3.0,80,60,34.0,823,96.6,WARNING
Wafer #1132,RCP-001,14:32:50,1.3,60,60,200,3.0,80,60,34.0,836,96.5,WARNING
Wafer #1133,RCP-001,14:32:50,1.3,60,60,200,3.0,80,60,34.1,824,96.5,WARNING
Wafer #1134,RCP-001,14:32:50,1.3,60,60,200,3.0,80,60,34.1,829,96.5,WARNING
Wafer #1135,RCP-001,14:32:50,1.3,60,60,200,3.0,80,60,34.1,839,96.5,WARNING
Wafer #1136,RCP-001,14:32:50,1.3,60,60,200,3.0,80,60,34.1,824,96.5,WARNING
Wafer #1137,RCP-001,14:32:50,1.3,60,60,200,3.0,80,60,34.1,839,96.5,WARNING
Wafer #1138,RCP-001,14:32:50,1.3,60,60,200,3.0,80,60,34.0,834,96.5,WARNING
Wafer #1139,RCP-001,14:32:50,1.3,60,60,200,3.0,80,60,34.1,823,96.5,WARNING
Wafer #1140,RCP-001,14:32:50,1.3,60,60,200,3.0,80,60,34.0,839,96.6,WARNING
Wafer #1141,RCP-001,14:32:50,1.4,60,60,200,3.0,80,60,34.3,889,96.6,WARNING
Wafer #1142,RCP-001,14:32:50,1.4,60,60,200,3.0,80,60,34.4,888,96.6,WARNING
Wafer #1143,RCP-001,14:32:50,1.4,60,60,200,3.0,80,60,34.4,885,96.6,WARNING
Wafer #1144,RCP-001,14:32:50,1.4,60,60,200,3.0,80,60,34.4,892,96.6,WARNING
Wafer #1145,RCP-001,14:32:50,1.4,60,60,200,3.0,80,60,34.4,890,96.6,WARNING
Wafer #1146,RCP-001,14:32:50,1.4,60,60,200,3.0,80,60,34.4,890,96.6,WARNING
Wafer #1147,RCP-001,14:32:50,1.4,60,60,200,3.0,80,60,34.4,895,96.6,WARNING
Wafer #1148,RCP-001,14:32:50,1.4,60,60,200,3.0,80,60,34.3,895,96.6,WARNING
Wafer #1149,RCP-001,14:32:50,1.4,60,60,200,3.0,80,60,34.4,889,96.6,WARNING
Wafer #1150,RCP-001,14:32:50,1.4,60,60,200,3.0,80,60,34.4,894,96.6,WARNING
Wafer #1151,RCP-001,14:32:50,1.5,60,60,200,3.0,80,60,34.7,942,96.7,WARNING
Wafer #1152,RCP-001,14:32:50,1.5,60,60,200,3.0,80,60,34.7,947,96.7,WARNING
Wafer #1153,RCP-001,14:32:50,1.5,60,60,200,3.0,80,60,34.7,947,96.7,WARNING
Wafer #1154,RCP-001,14:32:50,1.5,60,60,200,3.0,80,60,34.7,952,96.7,WARNING
Wafer #1155,RCP-001,14:32:50,1.5,60,60,200,3.0,80,60,34.7,958,96.7,WARNING
Wafer #1156,RCP-001,14:32:50,1.5,60,60,200,3.0,80,60,34.7,955,96.7,WARNING
Wafer #1157,RCP-001,14:32:50,1.5,60,60,200,3.0,80,60,34.7,957,96.7,WARNING
Wafer #1158,RCP-001,14:32:50,1.5,60,60,200,3.0,80,60,34.8,954,96.7,WARNING
Wafer #1159,RCP-001,14:32:50,1.5,60,60,200,3.0,80,60,34.7,954,96.7,WARNING
Wafer #1160,RCP-001,14:32:50,1.5,60,60,200,3.0,80,60,34.7,957,96.7,WARNING
Wafer #1161,RCP-001,14:32:50,1.6,60,60,200,3.0,80,60,35.1,1013,96.8,WARNING
Wafer #1162,RCP-001,14:32:50,1.6,60,60,200,3.0,80,60,35.1,1001,96.8,WARNING
Wafer #1163,RCP-001,14:32:50,1.6,60,60,200,3.0,80,60,35.0,1007,96.8,WARNING
Wafer #1164,RCP-001,14:32:50,1.6,60,60,200,3.0,80,60,35.0,1014,96.7,WARNING
Wafer #1165,RCP-001,14:32:50,1.6,60,60,200,3.0,80,60,35.0,1014,96.8,WARNING
Wafer #1166,RCP-001,14:32:50,1.6,60,60,200,3.0,80,60,35.1,1000,96.8,WARNING
Wafer #1167,RCP-001,14:32:50,1.6,60,60,200,3.0,80,60,35.0,1016,96.8,WARNING
Wafer #1168,RCP-001,14:32:50,1.6,60,60,200,3.0,80,60,35.0,1010,96.8,WARNING
Wafer #1169,RCP-001,14:32:50,1.6,60,60,200,3.0,80,60,35.0,1007,96.8,WARNING
